Agency,Requests Received
Andover Police Department,3
Wayne County Sheriff's Office,3
Waukesha Police Department,3
American Canyon Police Department,3
Cheektowaga Police Department,3
Colonie Police Department,3
Cicero Town Police Department,3
Orangetown Town Police Department,3
Wahkiakum County Sheriff,3
Livonia Police Department,3
Waltham Police Department,3
Yell County Sheriff's Department,3
Livingston Parish Sheriff's Office,3
Monmouth County Sheriff’s Office,3
Central Marin Police Authority,3
Goshen Town Police Department,3
Onslow County Sheriff's Department,3
Okeechobee County Sheriff's Office,3
Monongalia County Sheriff's Office,3
Visalia Police Department,3
"Gadsden, AL Police Department",3
Virginia Tech Police Department,3
Nash County Sheriff,3
Woodway Police Department,3
Clinton County Sheriff,3
Galveston Police Department,3
Okanogan County Sheriff's Office,3
Warren County Sheriff,3
Collierville Police Department,3
Londonderry Police Department,3
Warner Robins Police Department,3
Ypsilanti Police Department,3
Clinton Police Department,3
Odessa Police Department,3
Essex Police Department,3
Moberly Police Department,3
Glynn County Sheriff's Department,3
Okaloosa County Sheriff’s Office,3
Walworth County Sheriffs Department,3
Yuma County Sheriff,3
Gogebic County Sheriff,3
Logan City Police Department,3
Yuma County Sheriff's Office,3
Golden Beach Police Department,3
Allentown Police Department,3
Conway County Sheriff's Office,3
Sodus Point Village Police Department,3
League Police Department,3
San Pablo Police Department,3
Hobbs Police Department,3
Town of Vienna Police Department,3
"Bergen County Sheriff, NJ",3
Cabarrus County Sheriff,3
Kings Point Police Department,3
Ramapo Town Police Department,3
Santa Paula Police Department,3
Santa Fe County Sheriff,3
Randolph County Sheriff's Office,3
Santa Clarita Police Department,3
Red Hook Village Police Department,3
St. Marys County Sheriff,3
St. Regis Mohawk Tribal Police Department,3
"Kettering, OH Police Department",3
Hardee County Sheriff's Office,3
Titusville Police Department,3
Rehoboth Beach Police Department,3
Rehoboth police department,3
Sandwich Police Department,3
Burr Ridge Police Department,3
Tigard Police Department,3
Tifton Police Department,3
Ticonderoga Town Police Department,3
Queen Anne's County Sheriff,3
Putnam County Sheriff’s Department,3
East Lansing Police Department,3
Schoolcraft Police Department,3
Sedgwick County Sheriff,3
"Deland Police Department, Deland",3
Hall County Sheriff,3
Tukwila Police Department,3
La Verne Police Department,3
Holmes County Sheriff's Office,3
"Calvert County Sheriff's Department, Prince Frederick",3
"California State University, Fullerton - University Police",3
Scott County Sheriff,3
Banks County Sheriff's Office,3
Caldwell County Sheriff's Office,3
Hoke County Sheriff,3
Calaveras County Sheriff,3
Schenectady County Sheriff,3
Knox County Sheriff,3
St. Anthony Police Department,3
Schaumburg Police Department,3
Hamilton county sheriff's office,3
East Hampton Village Police Department,3
Putnam County Sheriff,3
Saugerties Police Department,3
Kirkland Police Department,3
Bay Area Rapid Transit Police,3
Dennis Police Department,3
Sedgwick County Sheriff's Office,3
Jefferson City Police Department,3
Kalamazoo County Sheriff,3
Roosevelt Sheriff's Department,3
East Rutherford Police Department,3
Suffolk University Police,3
Easthampton Police Department,3
Hemet Police Department,3
Routt County Sheriff's Office,3
Sullivan County Sheriff's Office,3
Hempstead Village Police Department,3
Broomfield County Sheriff,3
Eastland County Sheriff's Office,3
Easton Police Department,3
Henderson County Sheriff,3
Suwannee county sheriff's office,3
Salem County Sheriff,3
Bell Gardens Police Department,3
Bronxville Police Department,3
Bellbrook Police Department,3
Surfside Police Department,3
Bell Police Department,3
Henry County Sheriff,3
Saguache County Sheriff's Office,3
Johnson County Sheriff,3
Kalamazoo Department Of Public Safety,3
"Department of Law and Public Safety, Division of Legislative Affairs",3
Stoneham Police Department,3
Edgecombe County Sheriff,3
Menlo Park Police Department,3
Burlingame Police Department,3
Bay County Sheriff,3
San Juan County Sheriff,3
Sterling Heights Police Department,3
Steuben County Sheriff's Office,3
Beachwood Police,3
Teton County Sheriff's Office,3
Jefferson County Sheriff's Office,3
Terrebonne Parish Sheriff's Office,3
Teller County Sheriff,3
Rockland County Sheriff,3
Tehachapi Police Department,3
Carroll County Sheriff's Office,3
Beaufort County Sheriff's Office,3
Hatfield Township Police Department,3
Robeson County Sheriff,3
Highland Park Police Department,3
Haverstraw Town Police Department,3
Rock Island County Sheriff,3
Rockingham County Sheriff,3
Highland Park Dept of Public Safety,3
Port Dickinson Village Police Department,3
Saint Charles County Sheriff,3
Iredell County Sheriff,3
Piscataway Police Department,3
Piedmont Police Department,3
Boone County Sheriff's Department,3
Biloxi Police Department,3
"Sheriff's Office, Augusta-Richmond County, GA",3
Horry County Police Department,3
Sheriff Department,3
Guadalupe County Sheriff,3
Avondale Estates Police Department,3
Pinole Police Department,3
Elko County Nevada Sheriff's Office,3
"Lackawanna County, Pa Sheriff's Office",3
Spokane Valley Police Department,3
Pittsburg County Sheriff's Office,3
Indian Creek Village Police Department,3
Pittsburg Police Department,3
Union County Sheriff's Office,3
Ayer Police Department,3
Sherburne County Sheriff,3
Daytona Beach Police Department,3
Azusa Police Department,3
Shepherdstown Police Department,3
Plantation Police Department,3
Canyon County Sheriff's Office,3
Cape Coral Police Department,3
Shirley Ma Police Department,3
Phoenixville Police Department,3
Payson Police Department,3
Peach County Sheriff's Office,3
Dudley Police Department,3
Somerset County Sheriff,3
Dublin Police Department (OH),3
Huntington Park Police Department,3
Danville Police Department CA,3
Carol Stream Police Department,3
Blount County Sheriff,3
Carlton County Sheriff,3
University of Colorado-Boulder Police Department,3
Perry County Sheriff's Office,3
Sioux City Police Department,3
University of Central Florida Police Department,3
Lawrence County Sheriff's Office,3
Davenport Police Department,3
Lauderhill Police Department,3
Hurst Police Department,3
University Park Police Department,3
Phillips County Sheriff's Office,3
Dracut Police Department,3
Lancaster County Sheriff's Department,3
Pitt County Sheriff,3
Doral Police Department,3
Campbell Police Department,3
Police Board,3
Tuscaloosa County Sheriff's Office,3
Ingham County Sheriff,3
Dothan Police Department,3
Spotsylvania County Sheriff,3
Bozeman Police Department,3
Sheboygan Falls Police Department,3
Tuolumne County Sheriff,3
Turlock Police Department,3
Port Authority Police Department,3
Homewood Police Department,3
Inyo County Sheriff,3
Boynton Beach Police Department,3
Gulfport Police Department,3
Lafayette County Sheriff's Office,3
Doylestown Township Police Department,2
Dixie County Sheriff's Office,2
Hickory Hills Police Department,2
Fort Walton Beach Police Department,2
Fannin County Sheriff's Office,2
Dryden Police Department,2
Highland County Sheriff,2
Friendship Town Police Department,2
Iberville Parish Sheriff's Office,2
Melrose Police Department,2
Dilley Police Department,2
Highland Falls Police Department,2
East Hampton Town Police Department,2
Dodge City Police Department,2
McLean County Sheriff,2
Foley Police Department,2
Maricopa Police Department,2
Memorial Villages Police Department,2
Dillard Police Department,2
Herkimer Police Department,2
Flower Mound Police Department,2
"Desoto County Sheriff's Office, Desoto",2
Johns Creek Police Department,2
Desert Hot Springs Police Department,2
Dolores County Sheriff,2
Huntingdon County Sheriff,2
Irondale Police,2
Huerfano County Sheriffs Office,2
Corfu Village Police Department,2
Irondequoit Police Department,2
Homestead Police Department,2
McIntosh County Sheriffs Office,2
Manhattan Police Department,2
Manheim Borough Police Department,2
Florissant Police,2
Jefferson Police Department,2
Falmouth Police Department,2
Jefferson Parish Sheriff's Office,2
East Greenbush Police Department,2
Fortuna Police Department,2
Howard County Sheriff's Office,2
Fishkill Police Department,2
Jefferson Davis Parish Sheriff's Office,2
Dunwoody Police Department,2
Holly Springs Police Department,2
East Brandywine Township Police Department,2
Franklin County sheriff,2
Highlands Town Police Department,2
Forsyth County Sheriff,2
East Palo Alto Police Department,2
Hinds County Sheriff,2
Maybrook Village Police Department,2
Hogansville Police Department,2
Martinez Police Department,2
Jacksonville Beach Police Department,2
Martinsburg Police Department,2
Jackson County Sheriffs Office,2
Jackson Parish Sheriff's Office,2
Conejos County Sheriff,2
Hinsdale County Sheriffs Office,2
Conroe Police Department,2
Farmers Branch Police Department,2
Mason County Sheriff's Office,2
Connellsville Police Department,2
Franklinville Village Police Department,2
Conneaut Police Department,2
East Aurora/Town of Aurora Police Department,2
Hinsdale Police Department,2
Colorado Division Homeland Security And Emergency Management Department Of Public Safety,2
Hiram Police Department,2
Indian River Shores Public Safety Department,2
Meadville Police Department,2
Dougherty County Sheriff,2
Conway Police Department,2
Dorchester County Sheriff,2
Hoover Police Department,2
Mayor's Office of Public Safety,2
Massachusetts Institute of Technology Police,2
Fremont County Sheriff,2
Holley Police Department,2
Marina Police Department,2
Hill Country Village Police Department,2
Medley Police Department,2
Floral Park Village Police Department,2
McMinn County Sheriff,2
Fallsburg Police Department,2
Independent Police Department,2
Cookeville Police Department,2
Eagle County Sheriff,2
Freetown Police Department,2
Hillsborough Police Department,2
Dighton Police Department,2
Flagstaff Police Department,2
Hillsdale County Sheriff's Office,2
Hopkinsville Police Department,2
Marshall County Sheriff's Office,2
McAlester Police Department,2
Fentress County Sheriff,2
Dexter Village Police Department,2
Doraville Police Department,2
Holden Police Department,2
Greene County Sheriff's Office,2
Manchester Center Police Department,2
Haines City Police Department,2
"Goleta, CA Police Department",2
Lake Charles Police Department,2
Livingston County Sheriff's Office,2
Livingston County Sheriff,2
Crump Police Department,2
Lake Forest Police Park Department,2
Gordon County Sheriff's Office,2
Lake Oswego Police Department,2
Lake Placid Police Department,2
Deer Park Police Department,2
Cuba Town Police Department,2
Lake Villa Police Department,2
Hagerstown City Police Department,2
Elbert County Sheriff,2
Elizabeth Police Department,2
Lakeville Police Department,2
Gunnison County Sheriffs Office,2
Laguna Beach Police Department,2
Dekalb County Sheriff's Office,2
Graham Police Department,2
Crowley County Sheriff,2
Delaware Police (Ohio),2
Knox County Sheriff's Office,2
Hamilton Township North Police Department,2
Kosciusko County Sheriff's Department,2
Delaware County Sheriff's Department,2
Delaware County Sheriff,2
La Palma Police Department,2
Delano Police Department,2
La Plata County Sheriffs Office,2
Etna Borough Police Department,2
La Plata Police Department,2
Hamburg Town Police Department,2
Hamblen County Sheriff,2
Loganville Police Department,2
La Salle County Sheriff,2
El Segundo Police Department,2
Lloyd Town Police Department,2
Graham County Sheriff's Department,2
Lancaster Bureau of Police,2
Kit Carson County Sheriffs Office,2
Enumclaw Police Department,2
Elmira Heights Village Police Department,2
Davidson County Sheriff,2
Enid Police Department,2
"Elmwood Park, NJ Police Department",2
Grayson County Sheriff's Office,2
Lawrenceville Police Department,2
Darien Police Department,2
Lea County Sheriff's Department,2
Greensburg Police Department,2
"Lebanon County, Pa Sheriff's",2
Lebanon Police Department,2
Lehi City Police Department,2
"Lee's Summit Police Department, Lee's Summit",2
Leelanau County Sheriff's Office,2
Dansville Village Police Department,2
Greenburgh Police Department,2
Greene Village Police Department,2
Gresham Police Department Gresham Oregon,2
Grants Pass Department of Public Safety,2
Lancaster Town Police Department,2
Elmhurst Police Department,2
Gulf County Sheriff's Office,2
Gulf Breeze Police Department,2
Cumming Police Department,2
Currituck County Sheriff's Office,2
Lincoln Parish Sheriff's Office,2
Cutler Bay Police Department,2
Liberty County Sheriff's Office,2
Ellenville Village Police Department,2
Ellicottville Town Police Department,2
Lexington County Sheriff,2
Grosse Ile Police,2
Griffith Police Department (IN),2
Davis Police Department,2
Las Animas County Sheriff's Office,2
Ellis County Sheriff's Department,2
Grant County Sheriff,2
Lewisboro Police Department,2
Long County Sheriff's Office,2
Longboat Key Police Department,2
Deschutes County Sheriff,2
Garfield Heights Police Department,2
Kanawha County Sheriff,2
Kane County Sheriff,2
Gaston County Police Department,2
Madera Police Department,2
"Department of Law and Public Safety, Division of Consumer Affairs",2
Macon County Sheriff's Office,2
Kemper County Sheriff,2
Macomb County Sheriff,2
Costilla County Sheriff,2
Fairfax County Department Of Public Safety Communications,2
MARTA Police Department,2
Harrison County Sheriff's Office,2
Kennett Township Police Department,2
Lyon County Sheriff’s Department,2
Lynnfield Police Department,2
Kenosha County Sheriff,2
Geddes Town Police Department,2
Kalispell Police Department,2
Hawkins County Sheriff,2
Geneseo Village Police Department,2
Gardner Police Department,2
Johnston County Sheriff's Office,2
Gallatin County Sheriff's Office,2
Hendry County Sheriff,2
Mamaroneck Town Police Department,2
Fairview Police Fairview Oregon,2
Cornwall-on-Hudson Police Department,2
Derry Police Department,2
Gallup Police Department,2
Derby Police Department,2
Jonesboro Police Department,2
Fairport Village Police Department,2
Coronado Police Department,2
Garden City Police Department,2
Fairmont Police Department,2
Heidelberg Police Department,2
Head of the Harbor Village Police Department,2
Haywood County Sheriff's Office,2
Lynchburg Police Department,2
Denton County Sheriff,2
Kirkwood Police Department,2
Kinder Police Department,2
El Cerrito Police Department,2
Crawford Police Department,2
Gilchrist County Sheriff's Office,2
Kingsburg Police Department,2
Giles County Sheriff's Office,2
Gilmer County Sheriff's Office,2
Kingston Police Department,2
Kiowa County Sheriffs Office,2
Gilpin County Sheriffs Office,2
Glades County Sheriff's Office,2
Los Altos Police Department,2
Los Alamitos Police Department,2
Evangeline Parish Sheriff's Office,2
Lonoke County Sheriff'S Office,2
Longview Police Department,2
Longmont Police Department,2
Eureka County Nevada Sheriff's Office,2
King George County Sheriff's Office,2
Hancock Village Police Department,2
Geneva Police Department,2
Delta County Sheriff,2
Evergreen Park Police Department,2
Kent County Sheriff's Office,2
Harlingen Police Department,2
Kentwood Police Department,2
Harford County Sheriff,2
"Georgia Institute of Technology Police Department, Office of Emergency Preparedness",2
Lubbock County Sheriff's Office,2
Edison Police Department,2
Germantown Police Department,2
Hanson Police Department,2
Gettysburg Police Department,2
Crawford County Sheriff's Office,2
Key West Police Department,2
Giddings Police Department,2
Keyport Police Department,2
Loves Park Police Department,2
Loveland Police Department,2
Corvallis Police Department,2
Florida Village Police Department,2
Menomonee Falls Police Department,2
Rio Rancho Police Department,2
Rio Blanco County Sheriff's Office,2
Burke County Sheriff's Office,2
Burleigh County Sheriff's Department,2
Ridgeland Police Department,2
Ridgecrest Police Department,2
University of Cincinnati Police Department,2
Richmond City Sheriff's Office,2
Richland Parish Sheriff's Office,2
Burlington County Sheriff,2
Richland County Sheriff's Department,2
Augusta Police Department,2
Rensselaer County Sheriff,2
Rensselaer City Police Department,2
Red River Parish Sheriff's Office,2
University of North Carolina at Charlotte Police & Public Safety,2
University of North Carolina at Greensboro Police Department,2
Rankin County Sheriff's Office,2
Atlantic County Sheriff's Office,2
Upper Darby Police Department,2
Byron Police Department,2
Upson County Sheriff's Department,2
Puyallup Police Department,2
Putnam County Sheriff's Office,2
Cache County Sheriff,2
Utah County Sheriff's Office,2
Pueblo Police Department,2
Cairo Town Police Department,2
Rio Grande County Sheriff's Office,2
Ripon Police Department,2
Salina Police Department,2
Buncombe County Sheriff,2
Salamanca Police Department,2
Saint Joseph County Sheriff,2
Saint Albans Police Department,2
Brockport Police Department,2
Saginaw County Sheriff's Office,2
Broken Arrow Police Department,2
Rye City Police Department,2
"Brooklyn Center, Mn Police",2
Rutgers University Police Department,2
Russell County Sheriff's Office,2
Union county sheriff's office,2
Uniontown Police Department,2
University City Police Department,2
Brunswick County Sheriff,2
Brunswick Police Department,2
University Of Connecticut Police Department,2
Rocky Mount Police Department,2
Buckeye Police Department,2
Buda Police Department,2
Rockdale County Sheriff,2
Buena Vista Police Department,2
Aventura Police Department,2
University Of Pennsylvania Police Department,2
Roanoke County Police,2
Riverside County Sheriffs Department,2
University of California Santa Barbara Police Department,2
University of Chicago Police Department,2
Prowers County Sheriff,2
Provincetown Police Department,2
Athol Police Department,2
Atherton Police Department,2
Waller County Sheriff's Office,2
Platte County Missouri Sheriff’s Office,2
Arlington County Sheriff's Department,2
Wallowa County Sheriff,2
Plant City Police Department,2
Walton County Sheriff,2
Canby Police Department,2
Candor Village Police Department,2
Pine Plains Police Department,2
Canton Public Safety,2
Piermont Village Police Department,2
Wappingers Falls Village Police Department,2
Ardsley Police Department,2
Cape Girardeau Police Department,2
Archuleta County Sheriff,2
Ware Police Department,2
Philmont Village Police Department,2
Philadelphia Village Police Department,2
Phelps Village Police Department,2
Person County Sheriff's Office,2
Perrysburg Police Department,2
Carlisle Borough Police Department,2
Carlsbad Police Department,2
Pensacola Police Department,2
Antwerp Village Police Department,2
Carmel Town Police Department,2
Carnegie Police Department,2
Pleasant Hill Police Department,2
Suffern Village Police Department,2
Campbell County Sheriff,2
Pope County Sheriff's Office,2
Prince George's County Sheriff Department,2
Caldwell Parish Sheriff's Office,2
Van Wert County Sheriff,2
Athens-Clarke Police Department,2
Vanderburgh County Sheriff,2
Pound Ridge Town Police Department,2
Athens Village Police Department,2
Porterdale Police Department,2
Athens Police Department,2
Port Jervis City Police Department,2
Port Byron Village Police Department,2
Camden County Police Department,2
Vermilion Parish Sheriff's Office,2
Virginia Commonwealth University Police Department,2
Camden County Sheriff,2
Camden County Sheriff's Office,2
Polk County Sheriff's Office,2
Camden Village Police Department,2
Verona Police Department,2
Cameron County Sheriff Department,2
Vigo County Sheriff,2
Vilas County Sheriff's Office,2
Police Department Borough of Cliffside Park,2
"Police Department - Beverly, MA",2
Police - Manchester-by-the-sea,2
Ascension Parish Sheriffs Office,2
Salem State University Police,2
Saline County Sheriff's Office,2
Pelham Village Police Department,2
Sweetwater Police Department,2
Berlin Police Department,2
Bedford Police Department (tx),2
Taft Police Department,2
Bedford Police Department,2
Talladega County Sheriff's Office,2
Bernardsville Police Department,2
Taney County Sheriff,2
Berwyn Police Department,2
Tangipahoa Parish Sheriff's Office,2
St Cloud Police Department,2
Spartanburg County Sheriff,2
Beauregard Parish Sheriffs Office,2
Spalding County Sheriff,2
Biddeford Police Department,2
Bienville Parish Sheriff's Office,2
Tazewell County Sheriff,2
Tenafly Police Department,2
Billings Police Department,2
Southern Crescent College Police Department,2
South Windsor Police Department,2
Tensas Parish Sheriff's Office,2
Terre Haute Police Department,2
South Fayette Township Police Department,2
South Burlington Police Department,2
Thomasville Police Department GA,2
Blairsville Police Department,2
Batte Creek Police Department,2
St Lucie County Sheriff's Office,2
Sweetwater County Sheriff,2
Sampson County Sheriff,2
St. Ann Police Department,2
Sugar Land Police Department,2
Belmont Village Police Department,2
Storm Lake Police Department,2
Storey County Sheriff's Office,2
Sullivan County Sheriff,2
Belvedere Police Department,2
Summit Count Sheriff,2
Sumner County Sheriff's Office,2
Stockton Unified School District Police Department,2
Stockport Police Department,2
Belle Meade Police Department,2
Sunny Isles Beach Police Department,2
Stevens County Sheriff's Office,2
Stephenson County Sheriff,2
Bensalem Township Police Department,2
Bent County Sheriff,2
Benton County Sheriff,2
Surry County Sheriff's Office,2
Sutton Police Department,2
Berkeley County Sheriff,2
Swampscott Police Department,2
St. George Police Department,2
St. Croix County Sheriff's Office,2
Swansea Police Department,2
St. Cloud Police Department,2
St. Clair Sheriff's Department,2
St. Clair County Sheriff's Office,2
Somers Town Police Department,2
Batavia City Police Department,2
Bloomingdale Police Department (IL),2
Smith County Sheriff's Office,2
Trussville Police Department,2
"Baltimore County, Md Sheriff's Office",2
Ballwin Police Department,2
Ballston Spa Village Police Department,2
Ball Ground Police Department,2
Scott County Sheriff's Office,2
Branson Police Department,2
Brant Town Police Department,2
Meridian Police Department,2
Brawley Police Department,2
Tuxedo Park Village Police Department,2
Brea Police Department,2
Brevard County Sheriff's Office,2
Saugus Police Department,2
Saratoga Springs Police Department,2
Saratoga Springs City Police Department,2
Tuxedo Police Department,2
Sangamon County Sheriff’s Office,2
Sangamon County Sheriff's Office,2
Brewster Village Police Department,2
Baker County sheriff's office,2
Bridgeville Police Department,2
Bridgewater Township Police Department,2
Bridgewater police department,2
Baca County Sheriff,2
Ukiah Police Department,2
Bristol Township Police Department,2
Selma Police Department,2
Bowie Police Department,2
Seneca Police Department,2
Sheriff's office,2
Sleepy Hollow Village Police Department,2
Tompkins County Sheriff Office,2
Blue Springs Police Department,2
Blythe Police Department,2
Simmons College Police,2
Siloam Springs Police Department,2
Barstow Police Department,2
Bolivar Police Department,2
Torrance County Sheriff,2
Torrington Police Department,2
Barrington Police Department,2
Sherwood Police Department,2
Boone County Sheriff's Office,2
Trumbull County Sheriff,2
Sheriff's Office FOIA,2
"Towson Police Department, Towson",2
Shelbyville Police Department,2
Shelby Police Department,2
Shelby County Sheriff's Office,2
Bothell Police Department,2
Shawnee Police Department,2
Boulder City Police Department,2
Sharp County Sheriff's Office,2
Shandaken Town Police Department,2
Bow Police Department,2
Trumansburg Police Department,2
Washington Association of Sheriffs and Police Chiefs,2
Pleasants County Sheriffs Dep,2
Newaygo County Sheriff,2
Northfield Police Department,2
New Hartford Town Police Department,2
Alcona County Sheriff's Office,2
Willimantic Police Department,2
Willing Police Department,2
Wilmette Police Department,2
New Brunswick Police (New Jersey),2
New Brighton Public Safety,2
Wilton Police Department,2
City of Ocoee Police Department,2
National City Police Department,2
Nassau County Sheriff's Office,2
Windham Police Department,2
Nashua Police Department,2
Nahant Police Department,2
Nacogdoches County Sheriff,2
Winn Parish Sheriff's Office,2
Muskegon Police Department,2
Muscogee County Sheriff,2
Winnebago County Sheriff,2
Murray County Sheriff's Office,2
Claiborne Parish Sheriff's Office,2
Muncie Police Department,2
Clark County Sheriff,2
Albany County Sheriff,2
Wiscasset Police Department,2
Mount Pleasant Police Department,2
Wolcott Police Department,2
"New Mexico Department of Public Safety, Grants Management Bureau",2
New Paltz Town & Village Police Department,2
New Port Richey Police Department,2
Allegany County Sheriff's Office,2
Chattooga County Sheriff's Office,2
Allendale County Sheriffs Office,2
Chaves County Sheriff's Office,2
North Reading Police Department,2
Cheatham County Sheriff’s Office,2
North Haven Police,2
Weymouth Police Department,2
Wheat Ridge Police,2
North Carolina State University Police Department,2
Chenango County Sheriff's Office,2
North Adams Police Department,2
Allegany Village Police Department,2
Cheyenne County Sheriff,2
Christiansburg Police Department,2
Alhambra Police Department,2
Niles Police Department,2
Niagara County Sheriff (NY),2
Chichester Police Department,2
Alexandria Bay Village Police Department,2
Chicopee Police Department,2
Wicomico County Sheriff,2
Wilkes County Sheriff's Office,2
Newburgh Police Department,2
Carrboro Police Department,2
Wilkes-barre City Police Department,2
New Rochelle City Police Department,2
Clay County Sheriff,2
Mount Hope Town Police Department,2
Mounds View Police Department,2
Midwest City Police Department,2
Coachella Police Department,2
Minnehaha County Sheriff,2
Yazoo County Sheriff's Department,2
Milpitas Police Department,2
Millville Police Department,2
Millis Police Department,2
Miller County Sheriffs Office,2
York Police Department,2
Yorkville Village Police Department,2
Acworth Police Department,2
Millburn Police Department,2
Millbrook Village Police Department,2
Midlothian Police Department,2
Yavapai County Sheriff's Office,2
Cockrell Hill Police Department,2
Cocoa Police Department,2
Coeymans Town Police Department,2
Youngstown Village Police Department,2
Cohocton Police Department,2
Yuba County Sheriff,2
Miami County Sheriff,2
Zanesville Police Department,2
Metter Police Department,2
aiken public safety,2
athens-clarke county police department,2
hazlet police,2
Minot Police Department,2
"Adams County Sheriff's Office, Adams County, WA",2
Clayton County Sheriff,2
Montrose County Sheriff's Office,2
Moultrie County Sheriff's Office,2
Clayton Police Department,2
Clayton Police Department (MO),2
Moriah Town Police Department,2
Wolcott Village Police Department,2
Morgantown Police Department,2
Morgan Hill Police Department,2
Morgan County Sheriff,2
Moravia village police department,2
Wood-ridge Police Department,2
Woodridge Village Police Department,2
Woodstock Police department,2
Montpelier Police Department,2
Mohawk Village Police Department,2
Cleveland County Sheriff,2
Montgomery Town Police Department,2
Wyandotte County Sheriff,2
Cleveland Heights Police Department,2
Montezuma County Sheriff's Office,2
Monterey Park Police Departmentt,2
Montebello Police Department,2
Montcalm County Sheriff,2
Montague Police Department,2
Monroe Village Police Department,2
Clifton Springs Village Police Department,2
Addison Police Department,2
Northampton County Sheriff,2
Bellmead Police Department,2
Alpharetta Police Department,2
Central Square Village Police Department,2
Outagamie County Sheriff,2
Old Dominion University Police Department,2
West Chester Police Dept.,2
West Feliciana Parish Sheriff's Office,2
Chaffee County Sheriff,2
Chambersburg Police Department,2
West Jordan Police Department,2
Office of the Police Monitor,2
Oyster Bay Cove Village Police Department,2
Florida City Police Department,2
Amador County Sheriff's Office,2
Painted Post Village Police Department,2
Washington Township Police Department,2
Palatine Police Department,2
Casa Grande Police Department,2
Centre City Police Department,2
Ouray County Sheriff's Office,2
Ocean County Sheriff,2
West Carroll Parish Sheriff's Office,2
Otsego County Sheriff's Office,2
Andover Village Police Department,2
Catawba County Sheriff,2
Cathedral City Police Department,2
Waynesboro Police Department,2
Anderson County Sheriff,2
Cattaraugus Village Police Department,2
Cayuga Heights Police Department,2
Otter Tail County Sheriff,2
Oriskany Village Police Department,2
Cedar Park Police Department,2
Opelika Police Department,2
Cedartown Police Department,2
West Baton Rouge Parish Sheriff's Office,2
West Caldwell Police Department,2
Palmdale Public Safety,2
Wayland Village Police Department,2
Ocean Beach Village Police Department,2
West Wendover Police Department,2
Norwich City Police Department,2
Alton Police Department,2
Washington Island Police Department,2
Cartersville Police Department,2
Norwalk Public Safety Office,2
Parshall Police Department,2
Norwalk Police Dept.,2
West Miami Police Department,2
Peachtree City Police Dept,2
Washington Court House Police Department,2
Westfield Police Department,2
Westchester County Sheriff,2
Pearl Police Department,2
Nye County Sheriff’s Office,2
"Washington Terrace, Utah - Public Safety",2
Carthage Village Police Department,2
Carver County Sheriff's Office (minnesota),2
Edgewood Borough Police,1
Euless Texas Police Department,1
Bay City Police Department,1
Belleville Police Department,1
Arvin Police Department,1
Effingham County Sheriff's Office,1
Baxter County Sheriff's Office,1
Bayonne Police Department,1
Escalon Police Department,1
Abbeville Police Department,1
Angelica Village Police Department,1
Angels Camp Police Department,1
Aiken County Sheriff,1
Edgewood Police Department,1
Aitkin County Sheriff,1
Erlanger Police Department,1
Antrim County Sheriff Michigan,1
Asbury Park Police Department,1
Ferguson Township Police Department,1
Bath Village Police Department,1
Arlington Heights Police Department,1
Basehor Police Department,1
Bartow Police Department,1
Aragon Police Department,1
Edwardsville Police Department,1
Androscoggin County Sheriff,1
Alachua Police Department,1
Fenton Police Department,1
Bartow County Sheriffs Office,1
Ak-Chin Tribal Police Department,1
Bear Valley Police Department,1
Euclid Police Department,1
Acadia Parish Sheriffs Office,1
Arkansas County Sheriff's Office,1
Echols County Sheriffs Office,1
Etna Police Department,1
Eaton County Sheriff,1
Adams Village Police Department,1
Argyle Police Department,1
Fitzgerald Police Department,1
Arcata Police Department,1
Essex County Sheriff's Office,1
Anthony Texas Police,1
Bee Cave Police Department,1
Estherwood Police Department,1
Evans County Sheriff's Office,1
Bedminster Twp Police,1
Adams County Sheriff,1
Bedford Town Police Department,1
Estes Park Police Department,1
Beaverhead County Sheriff's Office,1
Addison County Sheriff Department,1
Bartow County Sheriff,1
Anniston Police Department,1
Afton Village Police Department,1
Echols County Sheriff's Office,1
Eddy County Sheriff's Department,1
Adrian Police Department,1
Arcade Police Department,1
Beaufort Police Department,1
Flemington Police Department,1
Evans Town Police Department,1
Anthony Police Department,1
Arcade Village Police Department,1
Arkansas Local Police And Fire Retirement System,1
Beaver Dam Police Department,1
Addison Village Police Department,1
Flathead County Sheriff's Office,1
Beavercreek Police Department,1
Anson County Sheriff's Office,1
Ferndale Police Department,1
Assumption Parish Sheriff's Office,1
"Effingham Police Department, Effingham, NH",1
Alfred Village Police Department,1
Elko Police Department,1
Avon Village Police Department,1
Avoyelles Parish Sheriffs Office,1
Alfred Police Department,1
Emmet County Sheriff’s Office,1
Emporia Police Department,1
Fannin County Sheriffs Office,1
Atlantic County (NJ) Department of Public Safety,1
Elkins City Police Department,1
Elkhorn Police Department,1
Alturas Police Department,1
Elkhart Police Department,1
Atlanta Police Department Auto Theft Task Force (ATTF),1
Alexander County Sheriff's Office,1
BRISTOL POLICE DEPARTMENT,1
Aldan Police Department,1
Endicott Village Police Department,1
BURLINGTON POLICE DEPARTMENT,1
Elk River Police Department,1
Ellensburg Police Department,1
Ellicott Town Police Department,1
Asharoken Village Police Department,1
Atlantis Police Department,1
Alma Police Department,1
Allenstown Police Department,1
Allen Parish Sheriff's Office,1
Alstead Police Department,1
Emanuel County Sheriffs Office,1
