,Agency,Avg Days Till Completion
1746,Niles Police Department Illinois,016 days 07:00:34
1747,Nissequogue Village Police Department,285 days 07:29:35
1748,Norcross Police Department,016 days 19:34:24
1749,Norfolk County Sheriff's Office,583 days 09:45:51
1750,Norfolk Police Department,021 days 21:59:16
1751,Normal Police Department,07 days 20:00:00
1752,Norman Police Department,033 days 18:57:27
1753,Norristown Police Department,1213 days 07:26:57
1754,North Adams Police Department,014 days 13:17:55
1755,North Andover Police Department,069 days 12:51:26
1756,North Attleboro Police Department,032 days 03:10:17
1757,North Carolina Department of Public Safety,055 days 08:52:07
1758,North Carolina State University Police Department,055 days 07:30:00
1759,North Charleston Police Department,045 days 18:48:05
1760,North Greenbush Town Police Department,088 days 22:57:22
1761,North Haven Police,015 days 18:12:04
1762,North Hornell Village Police Department,288 days 14:09:45
1763,North Kingstown Police Department,025 days 08:00:00
1764,North Little Rock Police Department,03 days 21:18:30
1765,North Miami Beach Police Department,143 days 19:28:40
1766,North Miami Police Department,027 days 23:36:58
1767,North Palm Beach Police Department,018 days 06:07:51
1768,North Park Police Department,067 days 14:42:45
1769,North Providence Police Department,016 days 02:09:24
1770,North Reading Police Department,05 days 19:30:00
1771,North Smithfield Police Department,00 days 20:00:00
1772,Northampton County Sheriff,572 days 22:28:00
1773,Northampton Police Department,535 days 10:32:19
1774,Northeastern University Division of Public Safety,036 days 19:00:00
1775,Northport Village Police Department,134 days 10:48:32
1776,Northumberland County Sheriffs PA,013 days 02:50:52
1777,Northville Village Police Department,012 days 13:44:14
1778,Northwest Lancaster County Regional Police,02 days 19:00:00
1779,Norton police department,010 days 20:00:00
1780,Norwalk Police Department,040 days 06:01:36
1781,Norwalk Public Safety Office,05 days 19:00:00
1782,Norwich City Police Department,116 days 18:49:46
1783,Norwood Police Department,012 days 15:30:00
1784,Novato Police Department,174 days 04:33:00
1785,Nueces County Sheriff,01 days 20:00:00
1786,Nunda Town & Village Police Department,016 days 19:07:14
1787,Nye County Sheriff’s Office,010 days 09:40:16
1788,O'Fallon Police Department,040 days 10:58:11
1789,Oak Bluffs Police Department (Martha's Vineyard),424 days 19:38:56
1790,Oak Park Police Department,395 days 06:17:24
1791,Oakdale Police Department,027 days 03:26:13
1792,Oakland County Sheriff's Office,044 days 03:38:13
1793,Oakland Police Department,227 days 06:25:47
1794,Oakley Police Department,08 days 00:07:26
1795,Ocala Police Department,102 days 06:55:15
1796,Ocean County Sheriff,020 days 18:58:49
1797,Ocean Isle Police Department,05 days 20:59:11
1798,Oceana County Sheriff's Office,021 days 18:59:11
1799,Oceanside CA Police Department,029 days 13:05:38
1800,Oconee County Sheriff's Office,07 days 20:25:22
1801,Odessa Police Department,130 days 20:18:08
1802,"Office of the Attorney General, Department of Law and Public Safety",012 days 20:00:00
1803,Office of the Police Monitor,087 days 17:18:18
1804,Office of the Sheriff,276 days 09:25:36
1805,Office of the Sheriff - Contra Costa County,060 days 12:54:22
1806,Ogden City Police Department,096 days 21:00:45
1807,Ogle County Sheriff's Office,018 days 07:34:00
1808,Oglethorpe County Sheriff's Office,079 days 15:54:56
1809,Ohio Department of Public Safety,028 days 10:18:36
1810,Okaloosa County Sheriffs Office,04 days 08:00:00
1811,Okaloosa County Sheriff’s Office,130 days 20:00:00
1812,Okanogan County Sheriff's Office,011 days 12:58:10
1813,Okeechobee County Sheriff's Office,070 days 03:03:41
1814,Oklahoma City Police Department,121 days 08:29:56
1815,Oklahoma County Sheriff,023 days 08:29:53
1816,Oklahoma Department of Public Safety,810 days 07:28:15
1817,Olathe Police Department,125 days 14:38:34
1818,Old Brookville Village Police Department,302 days 06:21:01
1819,Old Dominion University Police Department,136 days 20:00:00
1820,Olean City Police Department,032 days 22:38:23
1821,Olympia Police Department,164 days 22:00:45
1822,Omaha Police Department,058 days 23:47:10
1823,Oneida County Sheriff,020 days 02:05:48
1824,Oneida County Sheriff's Office,010 days 19:24:44
1825,Ontario County Sheriff,018 days 20:00:00
1826,Ontario Police Department,041 days 17:08:53
1827,Ontonagon County Sheriff,440 days 08:01:28
1828,Orange County Sheriff,010 days 20:00:00
1829,Orange County Sheriff's Office,056 days 10:21:27
1830,Orange Police Department,060 days 23:12:13
1831,Orangeburg County Sheriff,036 days 20:00:00
1832,Orangetown Town Police Department,063 days 09:16:25
1833,Oregon State Police,068 days 18:20:26
1834,Orem Police Department,06 days 19:10:41
1835,Orford Police Department,011 days 12:09:10
1836,Oriskany Village Police Department,025 days 09:12:34
1837,Orlando Police Department,052 days 10:04:22
1838,Oro Valley Police,036 days 20:00:00
1839,Osage Beach Police Department,020 days 13:01:25
1840,Osceola County Sheriff's Department,151 days 21:41:26
1841,"Oscoda County Sheriff, MI",00 days 16:35:16
1842,Ossining Village Police Department,330 days 06:46:49
1843,Oswego Police Department,015 days 20:00:00
1844,Otero County Sheriff,104 days 08:41:00
1845,Otsego County Sheriff's Office,476 days 18:28:38
1846,Ottawa County Sheriff's Office,073 days 19:00:00
1847,Otter Tail County Sheriff,00 days 20:00:00
1848,Ouachita Parish Sheriff's Office,08 days 04:24:55
1849,Ouray County Sheriff's Office,062 days 19:56:15
1850,Outagamie County Sheriff,04 days 07:18:04
1851,Overland Park Police Department,061 days 13:10:22
1852,Overland Police Department,056 days 14:52:31
1853,Overton County Sheriff,020 days 06:22:07
1854,Owego Village Police Department,266 days 22:20:55
1855,Oxford County Sheriff's Office,083 days 19:40:00
1856,Oxford Police Department,017 days 03:22:38
1857,Oxnard Police Department,023 days 22:52:19
1858,Ozark Police Department,017 days 08:45:19
1859,Ozaukee County Sheriff,00 days 20:00:00
1860,Pacific Community Police Station,029 days 00:48:21
1861,Pacifica Police Department,021 days 09:40:50
1862,Painted Post Village Police Department,074 days 06:03:13
1863,Palatine Police Department,02 days 07:58:36
1864,Palm Bay Police Department,146 days 01:49:57
1865,Palm Beach Gardens Police Department,449 days 20:17:04
1866,Palm Beach Police Department,115 days 12:16:47
1867,Palm Beach Sheriff's Office,037 days 21:13:21
1868,Palm Springs Police Department,021 days 20:58:04
1869,Palmdale Police Department,00 days 22:22:03
1870,Palmdale Public Safety,224 days 21:22:17
1871,Palmyra Village Police Department,362 days 09:52:48
1872,Palo Alto Police Department,060 days 11:16:57
1873,Palos Verdes Estates Police Department,016 days 06:48:00
1874,Panama City Police Department,147 days 20:00:00
1875,Panola County Sheriff,00 days 20:00:00
1876,Paoli Police Department,773 days 13:40:54
1877,Paradise Police Department,041 days 18:30:55
1878,Paradise Valley Police Department,031 days 14:25:00
1879,Park City Police Department,060 days 13:59:15
1880,Park Ridge Police Department,010 days 19:27:44
1881,Parker County Sheriff's Office,014 days 20:00:00
1882,Parma Police Department,026 days 21:21:26
1883,Pasadena Police Department,036 days 16:35:10
1884,Pasco Police Department,049 days 06:26:43
1885,Pasquotank County Sheriff,621 days 14:51:24
1886,Passaic County Sheriff,020 days 18:00:56
1887,Paterson Police Department,047 days 00:10:02
1888,Paulding County Sheriff's Office,06 days 10:13:56
1889,Pawtucket Police Department,024 days 17:50:22
1890,Payette County Sheriff's Office,019 days 19:53:00
1891,Payne County Sheriff,1126 days 00:56:00
1892,Payson Police Department,440 days 20:00:00
1893,Peabody Police Department,066 days 01:06:40
1894,Peach County Sheriff's Office,041 days 21:46:23
1895,Pearland Police Department,210 days 20:04:49
1896,Pembina County Sheriff's Office,022 days 18:11:47
1897,Pembroke Pines Police Department,218 days 11:23:44
1898,Pembroke Police Department,053 days 19:18:26
1899,Penn Yan Village Police Department,032 days 22:11:20
1900,Pennsylvania State Police,054 days 00:24:51
1901,Peoria County Sheriff,025 days 03:40:00
1902,Peoria Police Department,038 days 09:32:39
1903,Perquimans County Sheriff's Office,05 days 22:00:27
1904,Perry County Sheriff's Department,138 days 12:30:09
1905,Perry County Sheriff's Office,087 days 11:23:42
1906,Perry Village Police Department,010 days 22:10:18
1907,Perrysburg Police Department,605 days 04:14:20
1908,Person County Sheriff's Office,032 days 20:40:15
1909,Peru Police Department,056 days 17:23:03
1910,Petaluma Police Department,396 days 10:30:17
1911,Pettis County Sheriff,01 days 20:00:00
1912,Phelps Village Police Department,026 days 12:39:48
1913,Philadelphia Police Department,080 days 10:58:13
1914,Philadelphia Sheriff's Office,065 days 07:28:57
1915,Philadelphia Village Police Department,017 days 00:31:32
1916,Phillips County Sheriff's Office,110 days 01:28:46
1917,Philmont Village Police Department,011 days 20:00:00
1918,Phoenix Police Department,202 days 02:18:28
1919,Phoenixville Police Department,391 days 08:01:01
1920,Piatt County Sheriff's Office,031 days 16:58:36
1921,Pickens County Sheriff's Office,083 days 21:08:09
1922,Piedmont Police Department,074 days 18:25:31
1923,Pierce County Sheriff's Department,115 days 03:05:58
1924,Pierce County Sheriff's Office,015 days 21:55:07
1925,Piermont Village Police Department,100 days 05:30:57
1926,Pike County Sheriff,01 days 20:00:00
1927,Pike County Sheriff's Office,056 days 17:11:10
1928,Pima County Sheriff,055 days 09:54:35
1929,"Pima County Sheriff's Department, Tuscon",051 days 19:35:10
1930,Pinal County Sheriff's Office,027 days 12:15:18
1931,Pine Lake Police Department,01 days 03:16:12
1932,Pine Plains Police Department,07 days 20:00:00
1933,Pinellas County Sheriff's Office,017 days 06:52:52
1934,Pinole Police Department,020 days 10:53:07
1935,Piscataquis County Sheriff,439 days 07:19:17
1936,Piscataway Police Department,027 days 14:05:48
1937,Pitkin County Sheriff's Office,040 days 19:18:30
1938,Pitt County Sheriff,032 days 20:29:57
1939,Pittsburg County Sheriff's Office,035 days 20:00:00
1940,Pittsburg Police Department,023 days 05:21:16
1941,Pittsburgh Bureau of Police,068 days 18:20:16
1942,Pittsfield Police Department,021 days 20:06:50
1943,Pittsfield Township Police Department,010 days 02:20:37
1944,Pittsylvania County Sheriff's Department (Virginia),08 days 19:00:00
1945,Placentia Police Department,032 days 18:39:39
1946,Placer County Sheriff,082 days 08:09:29
1947,Placerville Police Department,017 days 01:14:00
1948,Plano Police Department,024 days 10:58:11
1949,Plant City Police Department,026 days 07:02:30
1950,Plantation Police Department,028 days 09:04:48
1951,Plaquemines Parish Sheriff's Department,010 days 20:00:00
1952,Platte County Sheriff's Office,076 days 20:11:03
1953,Plattsburgh Police Department,067 days 16:32:20
1954,Pleasant Hill Police Department,033 days 04:53:40
1955,Pleasanton Police Department,021 days 03:43:10
1956,Pleasants County Sheriffs Dep,015 days 19:52:22
1957,Pleasantville Village Police Department,256 days 12:22:57
1958,Plumas County Sheriff,017 days 01:33:44
1959,Plymouth County Sheriff's Department,028 days 06:38:01
1960,Plymouth Police Department,043 days 10:49:48
1961,Poinsett County Sheriff's Office,076 days 19:50:28
1962,Pointe Coupee Parish Sheriff's Office,550 days 20:00:00
1963,Police,047 days 18:23:27
1964,Police - Manchester-by-the-sea,013 days 14:50:19
1965,Police Board,022 days 12:46:14
1966,Police Department,027 days 16:05:23
1967,"Police Department - Beverly, MA",07 days 20:00:00
1968,Police Department Borough of Cliffside Park,307 days 03:28:13
1969,Polk County Sheriff,144 days 13:57:08
1970,Pomona Police Department,064 days 13:45:04
1971,Pompano Beach Police Department,013 days 08:00:00
1972,Pontotoc County Sheriff's Department,012 days 10:48:37
1973,Pooler Police Department,065 days 19:48:47
1974,Pope County Sheriff's Office,069 days 02:31:44
1975,Poplar Bluff Police Department,014 days 01:43:16
1976,Port Arthur Police Department,029 days 02:35:06
1977,Port Authority Police Department,302 days 19:00:00
1978,Port Byron Village Police Department,155 days 04:07:20
1979,Port Chester Police Department,107 days 19:00:00
1980,Port Dickinson Village Police Department,085 days 21:08:42
1981,Port Hueneme Police Department,022 days 20:30:28
1982,Port Jervis City Police Department,022 days 05:04:43
1983,Port Orchard Police Department,063 days 13:21:42
1984,Port St. Lucie Police Department,021 days 18:05:37
1985,Port of Seattle Police Department,063 days 11:07:27
1986,Portage Police Department,03 days 07:53:01
1987,Porter County Sheriff,06 days 20:00:00
1988,Porterdale Police Department,06 days 05:05:54
1989,Porterville Police Department,09 days 19:00:00
1990,Portland Police Bureau,221 days 17:15:47
1991,Portland Police Department,041 days 09:51:06
1992,Portsmouth Police Department,010 days 14:50:06
1993,Potsdam Village Police Department,154 days 12:16:15
1994,Pottawatomie County Sheriff,018 days 20:00:00
1995,Pottawattamie County Sheriff,08 days 20:00:00
1996,Poughkeepsie Police Department,204 days 23:22:18
1997,Pound Ridge Town Police Department,036 days 20:00:00
1998,Poweshiek County Sheriff's Office,544 days 10:10:39
1999,Prairie Village Police Department,01 days 21:15:58
2000,Presidio Police Department,1161 days 23:56:00
2001,Presque Isle County Sheriff's Office,013 days 01:07:50
2002,Preston County Sheriff's Department,014 days 20:00:00
2003,Prince George's County Police Department,114 days 13:14:32
2004,Prince George's County Sheriff Department,1117 days 10:01:28
2005,Prince William County Police,015 days 00:30:38
2006,Prince William County Sheriff,019 days 20:00:00
2007,Princeton Police Department,022 days 14:33:06
2008,Princeton Township Police Department,09 days 22:39:39
2009,Providence Police Department,050 days 15:52:52
2010,Provincetown Police Department,041 days 20:13:01
2011,Provo Police Department,015 days 08:08:02
2012,Prowers County Sheriff,06 days 20:48:43
2013,Public Safety Department,018 days 08:15:18
2014,Pueblo County Sheriff's Office,728 days 14:52:06
2015,Pueblo Police Department,292 days 10:11:46
2016,Pulaski County Sheriff,241 days 23:51:11
2017,Pulaski Village Police Department,179 days 13:14:54
2018,Purcellville Police Department,00 days 14:46:45
2019,Putnam County Sheriff,381 days 04:37:37
2020,Putnam County Sheriff's Office,014 days 06:30:44
2021,Puyallup Police Department,03 days 03:19:56
2022,Queen Anne's County Sheriff,084 days 18:15:14
2023,Queen Creek Police Department,560 days 01:58:40
2024,Quincy Police Department,024 days 03:53:11
2025,"Quitman County Sheriff's Office, Quitman County",023 days 07:25:02
2026,Quogue Village Police Department,314 days 10:46:42
2027,Raleigh Police Department,122 days 08:58:16
2028,Ramsey County Sheriff's Department,047 days 07:56:51
2029,Randall County Sheriff,017 days 20:00:00
2030,Randolph County Sheriff's Office,367 days 21:50:02
2031,Randolph Police Department,012 days 01:45:00
2032,Rankin County Sheriff's Department,011 days 08:19:55
2033,Rankin County Sheriff's Office,08 days 05:11:30
2034,Rapid City Police Department,177 days 07:52:18
2035,Reading Police Department,068 days 08:26:24
2036,Red Bluff Police Department,012 days 21:42:01
2037,Red Hook Village Police Department,136 days 20:00:00
2038,"Red Lake County Sheriff's Office, Red Lake County",07 days 06:35:57
2039,Red River Parish Sheriff's Office,028 days 20:00:00
2040,Redding Police Department,020 days 20:01:00
2041,"Redford Township Police Department, Redford Township",02 days 21:37:12
2042,Redlands Police Department,025 days 13:36:54
2043,Redondo Beach Police Department,056 days 02:27:16
2044,Redwood City Police Department,040 days 11:53:16
2045,Redwood Police Department,08 days 12:27:38
2046,Rehoboth Beach Police Department,034 days 23:45:40
2047,Rehoboth police department,014 days 08:00:00
2048,Reno County Sheriff,01 days 20:00:00
2049,Reno Police Department,143 days 13:48:13
2050,Rensselaer County Sheriff,042 days 18:26:42
2051,Renton Police Department,129 days 16:31:12
2052,Revere Police Department,493 days 21:48:38
2053,Rhinebeck Village Police Department,307 days 11:36:34
2054,Rhode Island Capitol Police,08 days 21:06:50
2055,Rhode Island Department of Public Safety,030 days 02:34:17
2056,Rhode Island State Police,028 days 02:13:27
2057,Rialto Police Department,216 days 17:36:34
2058,Richardson Police Department,06 days 18:12:32
2059,Richland County Sheriff's Department,019 days 20:00:00
2060,Richland County Sheriff's Office,014 days 18:21:10
2061,Richmond City Sheriff's Office,00 days 20:00:00
2062,Richmond Police Department,048 days 12:55:36
2063,Ridgecrest Police Department,058 days 16:30:42
2064,Rindge Police Department,06 days 19:27:22
2065,Ringgold Police Department,033 days 19:00:00
2066,Rio Blanco County Sheriff's Office,02 days 20:00:00
2067,Rio Dell Police Department,09 days 23:24:59
2068,Rio Grande County Sheriff's Office,04 days 18:49:57
2069,Rio Rancho Police Department,020 days 19:28:41
2070,Ripon Police Department,013 days 08:44:24
2071,River Forest Police Department,012 days 19:17:09
2072,River Rouge Police Department,048 days 20:00:00
2073,Riverside County Sheriff,080 days 15:23:29
2074,Riverside County Sheriffs Department,032 days 20:00:00
2075,Riverside Police Department,113 days 12:45:31
2076,Robeson County Sheriff,1073 days 14:50:40
2077,Rochester Police Department,094 days 21:12:45
2078,Rock County Sheriff's Office,016 days 19:00:00
2079,Rock Island County Sheriff,043 days 14:54:02
2080,Rockbridge County Sheriff's Office,012 days 20:00:00
2081,Rockford Police Department,027 days 01:28:11
2082,Rockingham County Sheriff,018 days 11:10:49
2083,Rockland County Sheriff,019 days 20:00:00
2084,Rocklin Police Department,030 days 20:17:05
2085,Rockville Centre Village Police Department,07 days 04:58:09
2086,Rockville City Police Department,010 days 23:44:09
2087,Rockwall County Sheriff,019 days 20:00:00
2088,Rogers County Sheriff,027 days 20:00:00
2089,Rogersville Police Department,02 days 19:39:50
2090,Rome Police Department,038 days 07:00:00
2091,Roosevelt Sheriff's Department,105 days 20:00:00
2092,Roseville Police Department,035 days 20:43:39
2093,Roswell Police Department,014 days 08:30:57
2094,Round Lake Park Police Department,04 days 01:19:39
2095,Round Rock Police Department,029 days 11:57:44
2096,Routt County Sheriff's Office,090 days 01:23:11
2097,Rowan County Sheriff's Office,192 days 19:00:00
2098,Rowlett Police Department,133 days 11:26:31
2099,Roxbury Police Department,013 days 04:41:29
2100,Royal Oak Police Department,020 days 20:00:00
2101,Rumson Police Department,01 days 11:15:35
2102,Russell County Sheriff,012 days 03:20:00
2103,Rutgers University Police Department,09 days 20:34:16
2104,Rutherford County Sheriff,064 days 02:16:50
2105,Rye Brook Village Police Department,267 days 14:15:57
2106,Sabine Parish Sheriff's Office,017 days 20:00:00
2107,Sackets Harbor Village Police Department,082 days 20:32:17
2108,Sacramento County Sheriff,148 days 09:22:14
2109,Sacramento County Sheriff's Department,355 days 16:21:13
2110,Sacramento Police Department,199 days 15:05:55
2111,Sacramento State Police Department,03 days 19:00:00
2112,Sagadahoc County Sheriff,07 days 07:19:17
2113,Saginaw County Sheriff's Office,020 days 08:34:50
2114,Saginaw Police Department,025 days 19:00:00
2115,Saguache County Sheriff's Office,042 days 14:24:10
2116,Saint Albans Police Department,043 days 17:02:36
2117,Saint Augustine Police Department,015 days 20:00:00
2118,Saint Charles County Sheriff,059 days 09:04:50
2119,"Saint Clair Police Department, Saint Clair",037 days 23:26:00
2120,Saint Paul Police Department,020 days 18:08:07
2121,Salamanca Police Department,070 days 07:01:39
2122,Salem County Sheriff,021 days 08:17:30
2123,Salem Police Department,058 days 18:20:51
2124,Salem State University Police,587 days 16:50:09
2125,Salina Police Department,070 days 12:39:14
2126,Salinas Police Department,068 days 04:55:57
2127,Saline County Sheriff's Office,527 days 04:51:47
2128,Salisbury Police Department,07 days 02:46:37
2129,Salt Lake City Police Department,143 days 17:08:13
2130,Salt Lake City Unified Police Department,017 days 20:00:00
2131,Salt Lake County Sheriff's Office,013 days 22:54:05
2132,San Angelo Police Department,293 days 00:56:00
2133,San Antonio Police Department,054 days 12:18:46
2134,San Benito County Sheriff,048 days 20:14:52
2135,San Bernardino County Sheriff,171 days 12:03:44
2136,San Bernardino Police Department,068 days 19:54:04
2137,San Carlos Police Department,010 days 18:13:16
2138,San Diego County Sheriff,031 days 04:01:29
2139,San Diego County Sheriff's Department,038 days 13:07:37
2140,San Diego Harbor Police Department,032 days 12:31:21
2141,San Diego Police Department,036 days 22:06:06
2142,San Francisco Police Commission,188 days 11:47:06
2143,San Francisco Police Department,073 days 17:40:46
2144,San Francisco Sheriff's Department,174 days 15:01:02
2145,San Gabriel Police Department,018 days 14:37:18
2146,San Joaquin County Sheriff's Office,049 days 13:43:05
2147,San Jose Police Department,073 days 03:49:01
2148,San Juan County Sheriff,07 days 20:00:00
2149,San Leandro Police Department,024 days 17:38:31
2150,San Luis Obispo County Sheriff,070 days 04:30:33
2151,San Marino Police Department,043 days 14:48:48
2152,San Mateo County Sheriff’s Office,018 days 06:47:28
2153,San Mateo Police Department,026 days 14:23:03
2154,San Miguel County Sheriff,030 days 23:32:43
2155,San Pablo Police Department,039 days 03:07:09
2156,San Patricio County Sheriff,06 days 20:00:00
2157,San Rafael Police Department,010 days 09:02:47
2158,San Ramon Police Department,08 days 23:24:23
2159,Sands Point Village Police Department,094 days 20:27:39
2160,Sandusky Police Department,015 days 21:46:39
2161,Sandwich Police Department,05 days 02:08:13
2162,Sandy Springs Police Department,058 days 16:32:57
2163,Sangamon County Sheriff's Office,03 days 08:00:00
2164,Sangamon County Sheriff’s Office,021 days 14:17:43
2165,Sanilac County Sheriff's Department,05 days 20:00:00
2166,Santa Ana Police Department,162 days 02:20:56
2167,Santa Barbara County Sheriff's Office,034 days 04:18:35
2168,Santa Clara County Sheriff,020 days 00:34:10
2169,Santa Clara Police Department,049 days 08:45:45
2170,Santa Clarita Police Department,494 days 16:16:12
2171,Santa Cruz County Sheriff's Office,141 days 22:33:13
2172,Santa Cruz Police Department,024 days 16:50:06
2173,Santa Fe County Sheriff,045 days 17:24:42
2174,Santa Fe Police Department,192 days 15:58:34
2175,Santa Maria Police Department,035 days 06:25:46
2176,Santa Monica College Police Department,017 days 20:48:47
2177,Santa Monica Police Department,030 days 19:08:16
2178,Santa Paula Police Department,050 days 11:42:08
2179,Santa Rosa County Sheriff's Office,042 days 16:16:57
2180,Santa Rosa Police Department,042 days 06:57:56
2181,Sarasota County Sheriff's Office,032 days 16:35:33
2182,Sarasota Police Department,013 days 15:30:30
2183,Saratoga County Sheriff,057 days 19:08:47
2184,Saratoga Springs Police Department,021 days 20:00:00
2185,Saugus Police Department,041 days 13:33:56
2186,Sauk County Sheriff,00 days 20:00:00
2187,Sausalito Police Department,035 days 09:47:21
2188,Savannah-Chatham Metropolitan Police Department,070 days 02:40:03
2189,Sayre Police Department,03 days 20:00:00
2190,Scarsdale Village Police Department,013 days 07:53:17
2191,Schaumburg Police Department,06 days 19:00:00
2192,Schenectady County Sheriff,017 days 05:09:24
2193,Schodack Town Police Department,306 days 04:45:33
2194,"Schoharie County Sheriff's Office, Howes Cave",021 days 10:53:01
2195,Schoharie Village Police Department,041 days 09:34:23
2196,Schoolcraft County Sheriff’s Office,019 days 17:19:56
2197,Schoolcraft Police Department,053 days 18:31:02
2198,Schuyler County Sheriff's Office,025 days 06:22:10
2199,Scituate Police Department,160 days 14:56:08
2200,Scotia Village Police Department,300 days 20:17:52
2201,Scott County Sheriff,042 days 17:13:28
2202,Scott County Sheriff's Office,053 days 10:22:40
2203,Scottsdale Police Department,634 days 14:50:36
2204,Scranton Police Department,014 days 00:12:13
2205,Screven County Sheriffs Office,028 days 07:25:02
2206,Seaford Police Department,053 days 20:00:00
2207,Seal Beach Police Department,065 days 18:02:56
2208,Seattle Police Department,117 days 11:59:33
2209,Sedgwick County Sheriff,065 days 21:17:08
2210,Sedgwick County Sheriff's Office,041 days 07:45:50
2211,Seekonk Police Department,03 days 07:51:37
2212,Seguin Police Department,041 days 01:04:18
2213,Seminole County Sheriff,047 days 17:54:22
2214,Seminole County Sheriff's Office,011 days 01:31:54
2215,Senatobia Police Department,016 days 20:00:00
2216,Seneca Falls Village Police Department,253 days 13:08:45
2217,Seneca Police Department,491 days 20:00:00
2218,Sequim Police Department,622 days 00:56:00
2219,Sewickley Police Department,476 days 20:00:00
2220,Shafter Police Department,019 days 20:00:00
2221,Shandaken Town Police Department,200 days 14:55:52
2222,Shasta County Sheriff,027 days 09:57:11
2223,Shawano County Sheriff,04 days 20:00:00
2224,Shawnee County Sheriff's Department,04 days 15:12:47
2225,Shawnee Police Department,03 days 23:39:38
2226,Sheboygan County Sheriff,01 days 20:00:00
2227,Sheboygan Falls Police Department,065 days 04:06:24
2228,Shelby County Sheriff,022 days 22:33:31
2229,Shelby County Sheriff's Office,014 days 09:19:38
2230,Shelby Police Department,169 days 08:00:00
2231,"Shelby Township Police Department, Shelby Township",029 days 04:36:55
2232,Shelbyville Police Department,011 days 19:00:00
2233,Shelter Island Town Police Department,253 days 04:15:41
2234,Shenandoah Police Department,013 days 20:37:42
2235,Shepherdstown Police Department,088 days 00:55:59
2236,Sherburne Village Police Department,330 days 08:40:38
2237,Sheriff,011 days 08:22:38
2238,Sheriff's Department,042 days 23:27:11
2239,Sheriff's Department  City Of La Mirada,07 days 11:05:39
2240,Sheriff's Office,089 days 00:53:00
2241,Sheriff's Office FOIA,021 days 15:49:04
2242,"Sheriff's Office, Augusta-Richmond County, GA",256 days 17:12:48
2243,Shiawassee County Sheriff's Office,05 days 21:13:57
2244,Shirley Ma Police Department,049 days 16:45:04
2245,Shively Police Department,04 days 05:48:14
2246,Shortsville Village Police Department,167 days 10:58:05
2247,Shoshone County Sheriff's Office,094 days 20:17:26
2248,Shreveport Police Department,173 days 19:16:41
2249,Shrewsbury Police Department,052 days 23:50:00
2250,Sidney Village Police Department,042 days 10:56:21
2251,Sierra County Sheriff's Office,046 days 20:42:50
2252,Sierra Vista Police Department,014 days 03:58:52
2253,Signal Hill Police Department,010 days 12:12:47
2254,Siloam Springs Police Department,188 days 03:43:04
2255,Silver City Police,00 days 20:00:00
2256,Silver Creek Village Police Department,292 days 04:44:21
2257,Simi Valley Police Department,155 days 10:18:28
2258,Simmons College Police,193 days 19:00:00
2259,Simsbury Police Department,011 days 19:00:00
2260,Sioux Falls Police Department,080 days 07:22:24
2261,Siskiyou County Sheriff,036 days 23:30:36
2262,Sisseton Police Department,042 days 08:15:31
2263,Sisseton Wahpeton Oyate Police Department,111 days 18:56:54
2264,Skaneateles Village Police Department,179 days 08:40:49
2265,Skokie Police Department,018 days 22:03:57
2266,Slatington Police Department,03 days 19:00:00
2267,Smith County Sheriff's Department,137 days 14:54:59
2268,Smith County Sheriff's Office,016 days 20:00:00
2269,Smithfield Police Department,011 days 13:38:27
2270,Smyrna Police Department,193 days 12:49:20
2271,Snohomish County Sheriff's Office,057 days 03:22:10
2272,Snoqualmie Police Department,015 days 00:48:00
2273,Snowline Joint Unified School District Police Department,103 days 17:42:54
2274,Socorro County Sheriff's Office,028 days 21:55:03
2275,Soddy Daisy Police Department,085 days 20:00:00
2276,Sodus Point Village Police Department,172 days 10:09:16
2277,Solano County Sheriff,013 days 15:22:29
2278,Somers Town Police Department,341 days 06:37:35
2279,Somerset County Sheriff,010 days 18:06:20
2280,Somerset Police Department,061 days 20:00:00
2281,Somerville Police Department,083 days 10:50:37
2282,Sonoma County Sheriff's Office,019 days 09:57:10
2283,Souderton Police Department,080 days 20:00:00
2284,South Burlington Police Department,08 days 06:36:53
2285,South Dakota Department of Public Safety,019 days 21:47:24
2286,South Fayette Township Police Department,01 days 20:00:00
2287,"South Fulton Police Department, South Fulton",038 days 03:03:31
2288,South Gate Police Department,057 days 19:58:52
2289,South Jordan Police Department,08 days 06:20:26
2290,South Kingstown Police Department,01 days 20:00:00
2291,South Lake Tahoe Police Department,014 days 22:56:17
2292,South Miami Police Department,027 days 01:17:18
2293,South Nyack-Grand View Village Police Department,437 days 19:46:14
2294,South Portland Police Department,055 days 15:46:13
2295,South San Francisco Police Department,012 days 10:10:43
2296,Southampton Village Police Department,143 days 13:38:48
2297,Southborough Police Department,05 days 20:00:00
2298,Southbridge Police Department,1146 days 20:00:00
2299,Southern Chester County Regional Police Department,222 days 05:15:24
2300,Southern Crescent College Police Department,01 days 20:00:00
2301,Southern Illinois University Carbondale Police,017 days 19:00:00
2302,Southgate Police Department,023 days 15:00:17
2303,Southold Town Police Department,099 days 10:43:55
2304,Southport Police Department,011 days 20:00:00
2305,Southport Town Police Department,039 days 04:21:02
2306,Southwick Police Department,033 days 19:07:47
2307,Spalding County Sheriff,027 days 20:00:00
2308,Spalding County Sheriff’s Office,04 days 21:03:49
2309,Sparks Police Department,027 days 04:23:14
2310,Sparks Police Department (GA),016 days 14:44:33
