Agency,Requests Received
Winnemucca Police Department,3
Yakima County Sheriff's Office,3
Colonie Police Department,3
Cobb County Sheriff,3
Foster City Police Department,3
Fountain Valley Police Department,3
Woodway Police Department,3
Alamosa County Sheriff,3
Woburn Police Department,3
Missoula County Sheriff,3
"Franklin County Sheriff's Office, Pasco, Washington State",3
Moberly Police Department,3
Muskegon County Sheriff,3
Muskogee Police Department,3
Greeley Police Department,3
Grand Forks County Sheriff,3
Norcross Police Department,3
Walworth County Sheriffs Department,3
Golden Beach Police Department,3
Essex Police Department,3
Covington Police Department,3
Waltham Police Department,3
Goshen Town Police Department,3
Wahkiakum County Sheriff,3
Visalia Police Department,3
Virginia Tech Police Department,3
Grand County Sheriffs Office,3
Grand Island Town Police Department,3
Glynn County Sheriff's Department,3
Grand Junction Police Department,3
Ashe County Sheriff's Office,3
North Miami Beach Police Department,3
Asotin County Police Department,3
Grant County Sheriff's Office,3
Cheektowaga Police Department,3
Vermilion County Sheriff,3
North Tonawanda City Police Department,3
Englewood Police Department,3
Great Falls Police Dept.,3
Greece NY Police Department,3
Gogebic County Sheriff,3
Warner Robins Police Department,3
Manteca Police Department,3
Waukesha Police Department,3
Nash County Sheriff,3
American Canyon Police Department,3
Mandan Police Department,3
Georgetown Police Department,3
Georgia Tech Police Department,3
Wellesley Police Department,3
Weld County Sheriff,3
Webster Police Department,3
Excelsior Springs Police Department,3
Park County Sheriff's Office,3
Andover Police Department,3
Watkins Glen Village Police Department,3
Niagara Town Police Department,3
Annapolis Police Department,3
Waterbury Police Department,3
Cicero Town Police Department,3
New Windsor Police Department,3
Washtenaw County Sheriff,3
Christian County Sheriff MO,3
Madison County Sheriff,3
Chittenden County Sheriff's Department,3
Etowah County Sheriff's Office,3
Arapahoe County Sheriff,3
Warren County Sheriff,3
Park City Police Department,3
Jefferson County Sheriff's Office,3
Queen Anne's County Sheriff,3
Highland Park Dept of Public Safety,3
Saguache County Sheriff's Office,3
Easthampton Police Department,3
Suffolk University Police,3
Dracut Police Department,3
Bronxville Police Department,3
Sioux City Police Department,3
Hurst Police Department,3
Blount County Sheriff,3
Dublin Police Department (OH),3
Port Authority Police Department,3
"Calvert County Sheriff's Department, Prince Frederick",3
Highland Park Police Department,3
Port Dickinson Village Police Department,3
Lafayette County Sheriff's Office,3
Stoneham Police Department,3
East Rutherford Police Department,3
Broomfield County Sheriff,3
"Deland Police Department, Deland",3
"Lackawanna County, Pa Sheriff's Office",3
Huntington Park Police Department,3
Sullivan County Sheriff's Office,3
Saint Charles County Sheriff,3
"Kettering, OH Police Department",3
Johnson County Sheriff,3
Shepherdstown Police Department,3
Sherburne County Sheriff,3
Sheriff Department,3
Suwannee county sheriff's office,3
Henry County Sheriff,3
Indian Creek Village Police Department,3
Bell Gardens Police Department,3
Lancaster County Sheriff's Department,3
"Sheriff's Office, Augusta-Richmond County, GA",3
Easton Police Department,3
Surfside Police Department,3
Bell Police Department,3
Boone County Sheriff's Department,3
Campbell Police Department,3
Bellbrook Police Department,3
Shirley Ma Police Department,3
Police Board,3
Eastland County Sheriff's Office,3
Salem County Sheriff,3
Steuben County Sheriff's Office,3
"California State University, Fullerton - University Police",3
Daytona Beach Police Department,3
Burlingame Police Department,3
Robeson County Sheriff,3
Biloxi Police Department,3
"Bergen County Sheriff, NJ",3
Ramapo Town Police Department,3
Hoke County Sheriff,3
Horry County Police Department,3
Kings Point Police Department,3
Randolph County Sheriff's Office,3
East Lansing Police Department,3
Spokane Valley Police Department,3
Sterling Heights Police Department,3
Red Hook Village Police Department,3
Spotsylvania County Sheriff,3
East Hampton Village Police Department,3
Homewood Police Department,3
Dennis Police Department,3
Burr Ridge Police Department,3
St. Anthony Police Department,3
Rehoboth Beach Police Department,3
Rehoboth police department,3
Cabarrus County Sheriff,3
Kirkland Police Department,3
Lenox Police Department,3
Rock Island County Sheriff,3
La Verne Police Department,3
Kalamazoo County Sheriff,3
Routt County Sheriff's Office,3
Sodus Point Village Police Department,3
Kalamazoo Department Of Public Safety,3
Dudley Police Department,3
Somerset County Sheriff,3
Caldwell County Sheriff's Office,3
Calaveras County Sheriff,3
Roosevelt Sheriff's Department,3
St. Regis Mohawk Tribal Police Department,3
St. Marys County Sheriff,3
"Department of Law and Public Safety, Division of Legislative Affairs",3
Knox County Sheriff,3
Rockland County Sheriff,3
Hobbs Police Department,3
Putnam County Sheriff,3
Rockingham County Sheriff,3
Putnam County Sheriff’s Department,3
Sheboygan Falls Police Department,3
Holmes County Sheriff's Office,3
Ingham County Sheriff,3
Dothan Police Department,3
Bozeman Police Department,3
Sedgwick County Sheriff's Office,3
Schoolcraft Police Department,3
Canyon County Sheriff's Office,3
Hatfield Township Police Department,3
Teller County Sheriff,3
San Pablo Police Department,3
Tigard Police Department,3
Carroll County Sheriff's Office,3
Beachwood Police,3
Boynton Beach Police Department,3
Titusville Police Department,3
Tehachapi Police Department,3
Santa Fe County Sheriff,3
Santa Paula Police Department,3
Piedmont Police Department,3
Haverstraw Town Police Department,3
Jefferson City Police Department,3
Terrebonne Parish Sheriff's Office,3
Lawrence County Sheriff's Office,3
Sandwich Police Department,3
Phoenixville Police Department,3
Carol Stream Police Department,3
Danville Police Department CA,3
Davenport Police Department,3
Cape Coral Police Department,3
Schenectady County Sheriff,3
Tifton Police Department,3
Schaumburg Police Department,3
Ticonderoga Town Police Department,3
Phillips County Sheriff's Office,3
Lauderhill Police Department,3
Beaufort County Sheriff's Office,3
Teton County Sheriff's Office,3
Peach County Sheriff's Office,3
Bay Area Rapid Transit Police,3
Henderson County Sheriff,3
Hempstead Village Police Department,3
Hemet Police Department,3
Pasquotank County Sheriff,3
Paulding County Sheriff's Office,3
Plantation Police Department,3
Edgecombe County Sheriff,3
League Police Department,3
Perry County Sheriff's Office,3
Santa Clarita Police Department,3
Inyo County Sheriff,3
Pittsburg Police Department,3
Doral Police Department,3
Payson Police Department,3
San Juan County Sheriff,3
Saugerties Police Department,3
Pittsburg County Sheriff's Office,3
Bay County Sheriff,3
Pitt County Sheriff,3
Piscataway Police Department,3
Carlton County Sheriff,3
Iredell County Sheriff,3
Sedgwick County Sheriff,3
Scott County Sheriff,3
Pinole Police Department,3
Hardee County Sheriff's Office,3
Garden City Police Department,2
Dunwoody Police Department,2
Dillard Police Department,2
Conway Police Department,2
Floral Park Village Police Department,2
Menomonee Falls Police Department,2
Marshall County Sheriff's Office,2
Cookeville Police Department,2
"Department of Law and Public Safety, Division of Consumer Affairs",2
Gallup Police Department,2
Kennett Township Police Department,2
Dighton Police Department,2
Howard County Sheriff's Office,2
Homestead Police Department,2
Jacksonville Beach Police Department,2
Gaston County Police Department,2
Fairmont Police Department,2
Jackson County Sheriffs Office,2
East Brandywine Township Police Department,2
Hoover Police Department,2
Kentwood Police Department,2
Foley Police Department,2
Kent County Sheriff's Office,2
Fairport Village Police Department,2
Maricopa Police Department,2
Florida Village Police Department,2
East Aurora/Town of Aurora Police Department,2
Denton County Sheriff,2
Florida City Police Department,2
Garfield Heights Police Department,2
Marina Police Department,2
Kenosha County Sheriff,2
Hopkinsville Police Department,2
Dilley Police Department,2
Gardner Police Department,2
Eagle County Sheriff,2
Kemper County Sheriff,2
Fairview Police Fairview Oregon,2
Martinez Police Department,2
Memorial Villages Police Department,2
Gallatin County Sheriff's Office,2
Fortuna Police Department,2
Dryden Police Department,2
Medley Police Department,2
McIntosh County Sheriffs Office,2
Doylestown Township Police Department,2
Fort Walton Beach Police Department,2
Iberville Parish Sheriff's Office,2
Johnston County Sheriff's Office,2
Irondale Police,2
McLean County Sheriff,2
Desert Hot Springs Police Department,2
Johns Creek Police Department,2
Franklinville Village Police Department,2
"Desoto County Sheriff's Office, Desoto",2
Independent Police Department,2
Fremont County Sheriff,2
Franklin County sheriff,2
McMinn County Sheriff,2
Doraville Police Department,2
Meadville Police Department,2
Colorado Division Homeland Security And Emergency Management Department Of Public Safety,2
Jefferson Police Department,2
Jefferson Parish Sheriff's Office,2
Jefferson Davis Parish Sheriff's Office,2
Indian River Shores Public Safety Department,2
Fentress County Sheriff,2
Dorchester County Sheriff,2
Dougherty County Sheriff,2
Fishkill Police Department,2
Freetown Police Department,2
McAlester Police Department,2
Kane County Sheriff,2
Melrose Police Department,2
Martinsburg Police Department,2
Kanawha County Sheriff,2
Huerfano County Sheriffs Office,2
Forsyth County Sheriff,2
Kalispell Police Department,2
Dixie County Sheriff's Office,2
Conroe Police Department,2
Dodge City Police Department,2
Mason County Sheriff's Office,2
Connellsville Police Department,2
Fallsburg Police Department,2
Falmouth Police Department,2
Conneaut Police Department,2
Massachusetts Institute of Technology Police,2
Derry Police Department,2
Conejos County Sheriff,2
Fannin County Sheriff's Office,2
Huntingdon County Sheriff,2
Maybrook Village Police Department,2
Mayor's Office of Public Safety,2
Dexter Village Police Department,2
Derby Police Department,2
Jonesboro Police Department,2
Farmers Branch Police Department,2
Dolores County Sheriff,2
Irondequoit Police Department,2
Flagstaff Police Department,2
Friendship Town Police Department,2
Deschutes County Sheriff,2
El Cerrito Police Department,2
Key West Police Department,2
Lancaster Bureau of Police,2
"Elmwood Park, NJ Police Department",2
Lancaster Town Police Department,2
Gresham Police Department Gresham Oregon,2
Elmira Heights Village Police Department,2
Long County Sheriff's Office,2
Elmhurst Police Department,2
Griffith Police Department (IN),2
Grosse Ile Police,2
Ellis County Sheriff's Department,2
Hendry County Sheriff,2
Loganville Police Department,2
Ellicottville Town Police Department,2
Ellenville Village Police Department,2
Heidelberg Police Department,2
Head of the Harbor Village Police Department,2
Haywood County Sheriff's Office,2
Las Animas County Sheriff's Office,2
Longboat Key Police Department,2
Longmont Police Department,2
Crowley County Sheriff,2
Greensburg Police Department,2
Enumclaw Police Department,2
Enid Police Department,2
Grayson County Sheriff's Office,2
Lake Forest Police Park Department,2
Lake Oswego Police Department,2
Lake Placid Police Department,2
Lake Villa Police Department,2
Deer Park Police Department,2
Los Altos Police Department,2
Lakeville Police Department,2
Los Alamitos Police Department,2
Greenburgh Police Department,2
Lonoke County Sheriff'S Office,2
Longview Police Department,2
Greene County Sheriff's Office,2
Greene Village Police Department,2
Herkimer Police Department,2
Hawkins County Sheriff,2
Gulf Breeze Police Department,2
East Greenbush Police Department,2
Darien Police Department,2
Lebanon Police Department,2
Liberty County Sheriff's Office,2
Hamblen County Sheriff,2
Hamburg Town Police Department,2
Lexington County Sheriff,2
Harrison County Sheriff's Office,2
"Lee's Summit Police Department, Lee's Summit",2
Leelanau County Sheriff's Office,2
Lewisboro Police Department,2
Hamilton Township North Police Department,2
Dansville Village Police Department,2
Lehi City Police Department,2
Harlingen Police Department,2
Harford County Sheriff,2
Edison Police Department,2
Hanson Police Department,2
Hancock Village Police Department,2
"Lebanon County, Pa Sheriff's",2
Lea County Sheriff's Department,2
Lloyd Town Police Department,2
Lincoln Parish Sheriff's Office,2
Davis Police Department,2
Livingston County Sheriff's Office,2
Livingston County Sheriff,2
Crump Police Department,2
Gulf County Sheriff's Office,2
Cuba Town Police Department,2
Gunnison County Sheriffs Office,2
Elizabeth Police Department,2
Hagerstown City Police Department,2
Davidson County Sheriff,2
Haines City Police Department,2
Elbert County Sheriff,2
Cumming Police Department,2
Currituck County Sheriff's Office,2
El Segundo Police Department,2
Lawrenceville Police Department,2
Cutler Bay Police Department,2
Grants Pass Department of Public Safety,2
Loveland Police Department,2
Hickory Hills Police Department,2
Mamaroneck Town Police Department,2
Evergreen Park Police Department,2
Giddings Police Department,2
Kingsburg Police Department,2
Gilchrist County Sheriff's Office,2
Coronado Police Department,2
Kingston Police Department,2
Kiowa County Sheriffs Office,2
Giles County Sheriff's Office,2
Kirkwood Police Department,2
Gilmer County Sheriff's Office,2
Kit Carson County Sheriffs Office,2
Gilpin County Sheriffs Office,2
Hogansville Police Department,2
Corvallis Police Department,2
Glades County Sheriff's Office,2
Evangeline Parish Sheriff's Office,2
Eureka County Nevada Sheriff's Office,2
Gettysburg Police Department,2
Cornwall-on-Hudson Police Department,2
Loves Park Police Department,2
Delta County Sheriff,2
Corfu Village Police Department,2
Geddes Town Police Department,2
Holly Springs Police Department,2
Manheim Borough Police Department,2
Keyport Police Department,2
Manhattan Police Department,2
Fairfax County Department Of Public Safety Communications,2
East Hampton Town Police Department,2
Geneseo Village Police Department,2
Geneva Police Department,2
Kinder Police Department,2
"Georgia Institute of Technology Police Department, Office of Emergency Preparedness",2
Holley Police Department,2
Manchester Center Police Department,2
King George County Sheriff's Office,2
Germantown Police Department,2
Holden Police Department,2
Madera Police Department,2
Knox County Sheriff's Office,2
Hiram Police Department,2
Kosciusko County Sheriff's Department,2
Delano Police Department,2
Hillsdale County Sheriff's Office,2
Gordon County Sheriff's Office,2
Hillsborough Police Department,2
Graham County Sheriff's Department,2
Hill Country Village Police Department,2
Highlands Town Police Department,2
Graham Police Department,2
Lubbock County Sheriff's Office,2
Grant County Sheriff,2
Dekalb County Sheriff's Office,2
Highland Falls Police Department,2
Laguna Beach Police Department,2
Crawford County Sheriff's Office,2
Crawford Police Department,2
Lake Charles Police Department,2
Highland County Sheriff,2
Lynchburg Police Department,2
"Goleta, CA Police Department",2
La Salle County Sheriff,2
East Palo Alto Police Department,2
Delaware Police (Ohio),2
Delaware County Sheriff's Department,2
Macon County Sheriff's Office,2
Costilla County Sheriff,2
Hinsdale Police Department,2
Hinsdale County Sheriffs Office,2
Macomb County Sheriff,2
La Palma Police Department,2
Hinds County Sheriff,2
Delaware County Sheriff,2
MARTA Police Department,2
Lyon County Sheriff’s Department,2
Etna Borough Police Department,2
La Plata County Sheriffs Office,2
La Plata Police Department,2
Lynnfield Police Department,2
Jackson Parish Sheriff's Office,2
Florissant Police,2
Meridian Police Department,2
Pleasant Hill Police Department,2
Bothell Police Department,2
Shelby County Sheriff's Office,2
Shelby Police Department,2
Shelbyville Police Department,2
Sheriff's Office FOIA,2
Boone County Sheriff's Office,2
Sheriff's office,2
Sherwood Police Department,2
Bolivar Police Department,2
Siloam Springs Police Department,2
Simmons College Police,2
Blythe Police Department,2
Blue Springs Police Department,2
Sleepy Hollow Village Police Department,2
Smith County Sheriff's Office,2
Shawnee Police Department,2
Boulder City Police Department,2
Sharp County Sheriff's Office,2
Brea Police Department,2
Sangamon County Sheriff’s Office,2
Brewster Village Police Department,2
Saratoga Springs City Police Department,2
Saratoga Springs Police Department,2
Saugus Police Department,2
Brevard County Sheriff's Office,2
Brant Town Police Department,2
Shandaken Town Police Department,2
Scott County Sheriff's Office,2
Branson Police Department,2
Selma Police Department,2
Bowie Police Department,2
Seneca Police Department,2
Bow Police Department,2
Bloomingdale Police Department (IL),2
Somers Town Police Department,2
Blairsville Police Department,2
Stevens County Sheriff's Office,2
St. George Police Department,2
Berkeley County Sheriff,2
Benton County Sheriff,2
Bent County Sheriff,2
Bensalem Township Police Department,2
Stephenson County Sheriff,2
Stockport Police Department,2
St. Cloud Police Department,2
Stockton Unified School District Police Department,2
Belvedere Police Department,2
Storey County Sheriff's Office,2
Storm Lake Police Department,2
Belmont Village Police Department,2
Bellmead Police Department,2
St. Croix County Sheriff's Office,2
St. Clair Sheriff's Department,2
South Burlington Police Department,2
Spalding County Sheriff,2
South Fayette Township Police Department,2
South Windsor Police Department,2
Southern Crescent College Police Department,2
Billings Police Department,2
Bienville Parish Sheriff's Office,2
Biddeford Police Department,2
Spartanburg County Sheriff,2
St. Clair County Sheriff's Office,2
St Cloud Police Department,2
Berwyn Police Department,2
Bernardsville Police Department,2
Berlin Police Department,2
St Lucie County Sheriff's Office,2
St. Ann Police Department,2
Sangamon County Sheriff's Office,2
Bridgeville Police Department,2
Bridgewater Township Police Department,2
Puyallup Police Department,2
Prince George's County Sheriff Department,2
Provincetown Police Department,2
Prowers County Sheriff,2
Pueblo Police Department,2
Cairo Town Police Department,2
Putnam County Sheriff's Office,2
Cache County Sheriff,2
Pound Ridge Town Police Department,2
Byron Police Department,2
Rankin County Sheriff's Office,2
Red River Parish Sheriff's Office,2
Rensselaer City Police Department,2
Rensselaer County Sheriff,2
Richland County Sheriff's Department,2
Caldwell Parish Sheriff's Office,2
Porterdale Police Department,2
Richmond City Sheriff's Office,2
"Police Department, Lasalle Il",2
Pocahontas City Police Department,2
Campbell County Sheriff,2
Police - Manchester-by-the-sea,2
"Police Department - Beverly, MA",2
Police Department Borough of Cliffside Park,2
Cameron County Sheriff Department,2
Camden Village Police Department,2
Port Jervis City Police Department,2
Polk County Sheriff's Office,2
Camden County Sheriff's Office,2
Pope County Sheriff's Office,2
Camden County Sheriff,2
Camden County Police Department,2
Port Byron Village Police Department,2
Richland Parish Sheriff's Office,2
Burlington County Sheriff,2
Bridgewater police department,2
Brockport Police Department,2
Rutgers University Police Department,2
Rye City Police Department,2
"Brooklyn Center, Mn Police",2
Broken Arrow Police Department,2
Saginaw County Sheriff's Office,2
Saint Albans Police Department,2
Saint Joseph County Sheriff,2
Brunswick County Sheriff,2
Salamanca Police Department,2
Salem State University Police,2
Salina Police Department,2
Saline County Sheriff's Office,2
Sampson County Sheriff,2
Bristol Township Police Department,2
Russell County Sheriff's Office,2
Brunswick Police Department,2
Ridgecrest Police Department,2
Ripon Police Department,2
Ridgeland Police Department,2
Burleigh County Sheriff's Department,2
Rio Blanco County Sheriff's Office,2
Burke County Sheriff's Office,2
Rio Grande County Sheriff's Office,2
Rio Rancho Police Department,2
Buncombe County Sheriff,2
Rocky Mount Police Department,2
Riverside County Sheriffs Department,2
Roanoke County Police,2
Buena Vista Police Department,2
Rockdale County Sheriff,2
Buda Police Department,2
Buckeye Police Department,2
Suffern Village Police Department,2
Sugar Land Police Department,2
Sullivan County Sheriff,2
Alton Police Department,2
West Carroll Parish Sheriff's Office,2
West Chester Police Dept.,2
West Feliciana Parish Sheriff's Office,2
West Jordan Police Department,2
Amador County Sheriff's Office,2
West Miami Police Department,2
West Wendover Police Department,2
West Baton Rouge Parish Sheriff's Office,2
Westchester County Sheriff,2
Westfield Police Department,2
Alpharetta Police Department,2
Allendale County Sheriffs Office,2
Weymouth Police Department,2
Wheat Ridge Police,2
West Caldwell Police Department,2
Anderson County Sheriff,2
Allegany County Sheriff's Office,2
Antwerp Village Police Department,2
Wallowa County Sheriff,2
Walton County Sheriff,2
Ardsley Police Department,2
Archuleta County Sheriff,2
Wappingers Falls Village Police Department,2
Ware Police Department,2
Washington Association of Sheriffs and Police Chiefs,2
Waynesboro Police Department,2
Washington Court House Police Department,2
Washington Island Police Department,2
"Washington Terrace, Utah - Public Safety",2
Washington Township Police Department,2
Andover Village Police Department,2
Wayland Village Police Department,2
Allegany Village Police Department,2
Alhambra Police Department,2
Arlington County Sheriff's Department,2
Yorkville Village Police Department,2
Wyandotte County Sheriff,2
Addison Police Department,2
"Adams County Sheriff's Office, Adams County, WA",2
Yavapai County Sheriff's Office,2
Yazoo County Sheriff's Department,2
York Police Department,2
Acworth Police Department,2
Woodridge Village Police Department,2
Youngstown Village Police Department,2
Yuba County Sheriff,2
Zanesville Police Department,2
aiken public safety,2
athens-clarke county police department,2
hazlet police,2
Woodstock Police department,2
Wood-ridge Police Department,2
Alexandria Bay Village Police Department,2
Wilmette Police Department,2
Wicomico County Sheriff,2
Wilkes County Sheriff's Office,2
Wilkes-barre City Police Department,2
Alcona County Sheriff's Office,2
Willimantic Police Department,2
Willing Police Department,2
Wilton Police Department,2
Wolcott Village Police Department,2
Windham Police Department,2
Winn Parish Sheriff's Office,2
Winnebago County Sheriff,2
Albany County Sheriff,2
Wiscasset Police Department,2
Wolcott Police Department,2
Waller County Sheriff's Office,2
Virginia Commonwealth University Police Department,2
Summit Count Sheriff,2
Barstow Police Department,2
Tensas Parish Sheriff's Office,2
Terre Haute Police Department,2
Thomasville Police Department GA,2
Batte Creek Police Department,2
Batavia City Police Department,2
Tompkins County Sheriff Office,2
Torrance County Sheriff,2
Tazewell County Sheriff,2
Torrington Police Department,2
Barrington Police Department,2
"Towson Police Department, Towson",2
Trumansburg Police Department,2
Trumbull County Sheriff,2
Trussville Police Department,2
Tenafly Police Department,2
Beauregard Parish Sheriffs Office,2
Ballwin Police Department,2
Swansea Police Department,2
Sumner County Sheriff's Office,2
Belle Meade Police Department,2
Sunny Isles Beach Police Department,2
Surry County Sheriff's Office,2
Sutton Police Department,2
Swampscott Police Department,2
Sweetwater County Sheriff,2
Tangipahoa Parish Sheriff's Office,2
Sweetwater Police Department,2
Bedford Police Department (tx),2
Taft Police Department,2
Bedford Police Department,2
Talladega County Sheriff's Office,2
Taney County Sheriff,2
"Baltimore County, Md Sheriff's Office",2
Ballston Spa Village Police Department,2
Ascension Parish Sheriffs Office,2
Athens Village Police Department,2
Upper Darby Police Department,2
Upson County Sheriff's Department,2
Utah County Sheriff's Office,2
Athol Police Department,2
Atherton Police Department,2
Athens-Clarke Police Department,2
Van Wert County Sheriff,2
University of North Carolina at Greensboro Police Department,2
Athens Police Department,2
Vanderburgh County Sheriff,2
Vermilion Parish Sheriff's Office,2
Verona Police Department,2
Vigo County Sheriff,2
Vilas County Sheriff's Office,2
Atlantic County Sheriff's Office,2
University of North Carolina at Charlotte Police & Public Safety,2
Ball Ground Police Department,2
Uniontown Police Department,2
Tuxedo Park Village Police Department,2
Tuxedo Police Department,2
Baker County sheriff's office,2
Baca County Sheriff,2
Ukiah Police Department,2
Union county sheriff's office,2
University City Police Department,2
University of Cincinnati Police Department,2
University Of Connecticut Police Department,2
Aventura Police Department,2
University Of Pennsylvania Police Department,2
Augusta Police Department,2
University of California Santa Barbara Police Department,2
University of Chicago Police Department,2
Pleasants County Sheriffs Dep,2
Brawley Police Department,2
Christiansburg Police Department,2
Casa Grande Police Department,2
Montezuma County Sheriff's Office,2
Palatine Police Department,2
Painted Post Village Police Department,2
Chattooga County Sheriff's Office,2
Oyster Bay Cove Village Police Department,2
Northfield Police Department,2
Cleveland Heights Police Department,2
Montgomery Town Police Department,2
Cleveland County Sheriff,2
Nassau County Sheriff's Office,2
Nashua Police Department,2
Nahant Police Department,2
Outagamie County Sheriff,2
Nacogdoches County Sheriff,2
Ouray County Sheriff's Office,2
Montpelier Police Department,2
Muskegon Police Department,2
Clifton Springs Village Police Department,2
Palmdale Public Safety,2
Otter Tail County Sheriff,2
National City Police Department,2
Pelham Village Police Department,2
Pearl Police Department,2
Peachtree City Police Dept,2
Mohawk Village Police Department,2
City of Ocoee Police Department,2
North Reading Police Department,2
Monroe Village Police Department,2
Parshall Police Department,2
Cheatham County Sheriff’s Office,2
Chaves County Sheriff's Office,2
Cartersville Police Department,2
Northampton County Sheriff,2
Carthage Village Police Department,2
Montague Police Department,2
Montebello Police Department,2
Carver County Sheriff's Office (minnesota),2
Monterey Park Police Departmentt,2
Catawba County Sheriff,2
Otsego County Sheriff's Office,2
Carnegie Police Department,2
Muncie Police Department,2
Morgantown Police Department,2
Clark County Sheriff,2
Moriah Town Police Department,2
Centre City Police Department,2
Old Dominion University Police Department,2
Mount Pleasant Police Department,2
Office of the Police Monitor,2
Clayton Police Department (MO),2
Clay County Sheriff,2
Mount Hope Town Police Department,2
Clayton Police Department,2
Moultrie County Sheriff's Office,2
Clayton County Sheriff,2
Chaffee County Sheriff,2
Chambersburg Police Department,2
Flower Mound Police Department,2
Mounds View Police Department,2
Central Square Village Police Department,2
Morgan Hill Police Department,2
Cathedral City Police Department,2
Morgan County Sheriff,2
Norwalk Police Dept.,2
Montrose County Sheriff's Office,2
Cattaraugus Village Police Department,2
Norwalk Public Safety Office,2
Norwich City Police Department,2
Cayuga Heights Police Department,2
Muscogee County Sheriff,2
Claiborne Parish Sheriff's Office,2
Murray County Sheriff's Office,2
Nye County Sheriff’s Office,2
Oriskany Village Police Department,2
Cedar Park Police Department,2
Ocean Beach Village Police Department,2
Ocean County Sheriff,2
Cedartown Police Department,2
Moravia village police department,2
Opelika Police Department,2
Carrboro Police Department,2
Montcalm County Sheriff,2
New Hartford Town Police Department,2
Canby Police Department,2
Milpitas Police Department,2
Millville Police Department,2
Millis Police Department,2
Miller County Sheriffs Office,2
Norridge Police Department Illinois,2
Phelps Village Police Department,2
"New Mexico Department of Public Safety, Grants Management Bureau",2
Coeymans Town Police Department,2
Coconino County Sheriff,2
Cocoa Police Department,2
Philadelphia Village Police Department,2
Candor Village Police Department,2
Philmont Village Police Department,2
Cheyenne County Sheriff,2
Millburn Police Department,2
Millbrook Village Police Department,2
Midwest City Police Department,2
Cockrell Hill Police Department,2
Niles Police Department,2
Pine Plains Police Department,2
Canton Public Safety,2
New Rochelle City Police Department,2
New Paltz Town & Village Police Department,2
Chichester Police Department,2
Cape Girardeau Police Department,2
New Port Richey Police Department,2
Niagara County Sheriff (NY),2
Piermont Village Police Department,2
Chicopee Police Department,2
Minnehaha County Sheriff,2
Midlothian Police Department,2
Metter Police Department,2
New Brighton Public Safety,2
Newaygo County Sheriff,2
Miami County Sheriff,2
Perrysburg Police Department,2
Carlisle Borough Police Department,2
Carlsbad Police Department,2
Minot Police Department,2
North Carolina State University Police Department,2
Chenango County Sheriff's Office,2
Platte County Missouri Sheriff’s Office,2
Person County Sheriff's Office,2
Pensacola Police Department,2
North Haven Police,2
North Adams Police Department,2
Newburgh Police Department,2
Plant City Police Department,2
Cohocton Police Department,2
Coachella Police Department,2
Carmel Town Police Department,2
New Brunswick Police (New Jersey),2
Cortland County Sheriff's Office,1
Corrales Police Department,1
Atlantic County (NJ) Department of Public Safety,1
Bath Village Police Department,1
Erie County Central Police Services,1
Erie County Sheriff,1
Coos County Sheriff,1
Emmet County Sheriff’s Office,1
Cortland Police Department,1
"Effingham Police Department, Effingham, NH",1
Cooperstown Village Police Department,1
Corrections And Public Safety Subcommittee,1
Emporia Police Department,1
Cortland City Police Department,1
Bartow County Sheriffs Office,1
Atlantis Police Department,1
Englewood Cliffs Police Department,1
Clarke County Sheriff's Department,1
Edwardsville Police Department,1
Effingham County Sheriff's Office,1
Bartow Police Department,1
Atkinson County Sheriff's Office,1
Basehor Police Department,1
Endicott Village Police Department,1
Bartow County Sheriff,1
Atlanta Police Department Auto Theft Task Force (ATTF),1
Clatskanie Police Department,1
Clare County Sheriff's Office,1
City of Canton Police Department,1
Barboursville Police Dept,1
Emerson College Police,1
Baltimore City Sheriff's Department,1
Avoyelles Parish Sheriffs Office,1
City Of Bridgeport Police Department,1
El Paso County Sheriff's Office,1
City Of Houston Office Of Public Safety & Homeland Security,1
Elkhart Police Department,1
BRISTOL POLICE DEPARTMENT,1
BURLINGTON POLICE DEPARTMENT,1
Elk River Police Department,1
Corinth Police Department,1
Atascadero Police Department,1
Elkhorn Police Department,1
El Portal Police Department,1
Bainbridge Village Police Department,1
City University Of New York Public Safety Department,1
Baker County Sheriff,1
Elizabethtown Police Department,1
Baker County Sheriff's Office,1
Bal Harbour Police Department,1
Baldwin County Sheriff's Office,1
Baldwinsville Village Police Department,1
Avon Village Police Department,1
Elkins City Police Department,1
Attala County Sheriff's Department,1
City of Garrett Police Department,1
Attica Village Police Department,1
Copiah County Sheriff's Department,1
Barren County Sheriff's Office,1
Emanuel County Sheriffs Office,1
Eloy Police Department,1
El Dorado Police Department,1
Copley Township Police,1
Elmsford Village Police Department,1
Barker Village Police Department,1
Auraria Campus Police Department,1
Avoca Police Department,1
City of Winnfield Police Department,1
City of White Police Department,1
Barber County Sheriff,1
Bannock County Sheriff,1
Ellicott Town Police Department,1
Ellensburg Police Department,1
Avery County Sheriff's Office,1
Banning Police Department,1
Elko Police Department,1
Athens GA Police Department,1
Canadian County Sheriff,1
Assumption Parish Sheriff's Office,1
Alfred Police Department,1
Albion Village Police Department,1
Faulkner County Sheriff's Office,1
Albuquerque Civilian Police Oversight Agency,1
Coahoma County Sheriff's Department,1
Colquitt Police Department,1
Colton Police Department,1
Alcorn County Sheriff,1
Farmersville Police Department,1
Aldan Police Department,1
Alexander County Sheriff's Office,1
